School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
 P.S. 041 Francis White , K-8 School ,"$3,664,671 ","$4,071,858 ","$407,187 ",90%,"$357,576 ","$752,290 ","$4,774,537 ","$5,255,133 ","$480,596 ","$8,243,824 ",57.92%,"$3,469,287 "
 P.S./I.S. 137 Rachel Jean Mitchell , K-8 School ,"$2,533,182 ","$2,458,504 ", $-   ,103%,"$357,576 ","$495,184 ","$3,385,942 ","$3,385,942 ", $-   ,"$6,517,298 ",51.95%,"$3,131,356 "
 P.S./ I.S. 155 Nicholas Herkimer , K-8 School ,"$3,229,850 ","$3,588,722 ","$358,872 ",90%,"$357,576 ","$700,837 ","$4,288,263 ","$4,711,834 ","$423,571 ","$8,290,147 ",51.73%,"$4,001,884 "
 P.S. 178 Saint Clair McKelway , K-8 School ,"$2,250,641 ","$2,500,711 ","$250,070 ",90%,"$357,576 ","$557,463 ","$3,165,680 ","$3,460,834 ","$295,154 ","$6,711,558 ",47.17%,"$3,545,878 "
 P.S. 184 Newport , K-8 School ,"$4,447,889 ","$4,938,660 ","$490,771 ",90%,"$357,576 ","$917,123 ","$5,722,588 ","$6,301,837 ","$579,249 ","$11,152,918 ",51.31%,"$5,430,330 "
 P.S./I.S. 323 , K-8 School ,"$4,629,669 ","$5,072,034 ","$442,365 ",91%,"$357,576 ","$863,450 ","$5,850,695 ","$6,372,811 ","$522,116 ","$9,643,807 ",60.67%,"$3,793,112 "
 P.S. 049 Dorothy Bonawit Kole , K-8 School ,"$9,462,067 ","$10,460,641 ","$998,574 ",90%,"$357,576 ","$1,705,197 ","$11,524,840 ","$12,703,441 ","$1,178,601 ","$14,657,412 ",78.63%,"$3,132,572 "
 P.S./I.S. 087 Middle Village , K-8 School ,"$4,651,919 ","$5,168,799 ","$516,880 ",90%,"$357,576 ","$1,087,763 ","$6,097,258 ","$6,707,323 ","$610,065 ","$11,097,485 ",54.94%,"$5,000,227 "
 P.S. 102 Bayview , K-8 School ,"$10,152,375 ","$11,280,417 ","$1,128,042 ",90%,"$357,576 ","$1,904,208 ","$12,414,159 ","$13,745,569 ","$1,331,410 ","$18,150,869 ",68.39%,"$5,736,710 "
 P.S./I.S. 113 Anthony J. Pranzo , K-8 School ,"$6,573,616 ","$7,304,019 ","$730,403 ",90%,"$357,576 ","$1,318,691 ","$8,249,883 ","$9,111,966 ","$862,083 ","$12,153,778 ",67.88%,"$3,903,895 "
 I.S. 119 The Glendale , K-8 School ,"$9,100,185 ","$10,102,636 ","$1,002,451 ",90%,"$357,576 ","$1,685,856 ","$11,143,617 ","$12,326,794 ","$1,183,177 ","$14,373,017 ",77.53%,"$3,229,400 "
" P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School ", K-8 School ,"$7,465,892 ","$7,765,895 ","$300,003 ",96%,"$357,576 ","$1,463,501 ","$9,286,969 ","$9,641,058 ","$354,089 ","$11,451,911 ",81.10%,"$2,164,942 "
 P.S. 164 Queens Valley , K-8 School ,"$5,608,456 ","$5,915,714 ","$307,258 ",95%,"$357,576 ","$1,201,924 ","$7,167,956 ","$7,530,608 ","$362,652 ","$10,780,505 ",66.49%,"$3,612,549 "
 P.S./M.S. 200 - The Pomonok School & STAR Academy , K-8 School ,"$4,365,613 ","$4,509,236 ","$143,623 ",97%,"$357,576 ","$950,158 ","$5,673,347 ","$5,842,863 ","$169,516 ","$9,086,603 ",62.44%,"$3,413,256 "
 P.S. 219 Paul Klapper , K-8 School ,"$4,755,187 ","$5,283,540 ","$528,353 ",90%,"$357,576 ","$862,722 ","$5,975,485 ","$6,599,092 ","$623,607 ","$16,810,112 ",35.55%,"$10,834,627 "
" The Queens College School for Math, Science and Technology ", K-8 School ,"$3,546,366 ","$3,916,904 ","$370,538 ",91%,"$357,576 ","$701,757 ","$4,605,699 ","$5,043,039 ","$437,340 ","$6,194,640 ",74.35%,"$1,588,941 "
 P.S./ IS 178 Holliswood , K-8 School ,"$3,970,461 ","$4,295,647 ","$325,186 ",92%,"$357,576 ","$773,951 ","$5,101,988 ","$5,485,800 ","$383,812 ","$7,449,426 ",68.49%,"$2,347,438 "
 P.S./I.S. 266 , K-8 School ,"$5,245,716 ","$5,676,845 ","$431,129 ",92%,"$357,576 ","$1,239,460 ","$6,842,752 ","$7,351,607 ","$508,855 ","$10,689,711 ",64.01%,"$3,846,959 "
 P.S./M.S 042 R. Vernam , K-8 School ,"$5,858,279 ","$5,858,279 ", $-   ,100%,"$357,576 ","$1,282,389 ","$7,498,244 ","$7,498,244 ", $-   ,"$14,600,284 ",51.36%,"$7,102,040 "
 P.S. 043 , K-8 School ,"$7,001,314 ","$7,779,238 ","$777,924 ",90%,"$357,576 ","$1,322,552 ","$8,681,442 ","$9,599,613 ","$918,171 ","$15,979,406 ",54.33%,"$7,297,964 "
 P.S. 047 Chris Galas , K-8 School ,"$1,893,173 ","$1,937,560 ","$44,387 ",98%,"$357,576 ","$565,810 ","$2,816,559 ","$2,868,948 ","$52,389 ","$5,921,110 ",47.57%,"$3,104,551 "
 P.S. 105 The Bay School , K-8 School ,"$7,421,169 ","$7,921,984 ","$500,815 ",94%,"$357,576 ","$1,540,229 ","$9,318,974 ","$9,910,078 ","$591,104 ","$15,731,989 ",59.24%,"$6,413,015 "
 P.S./M.S. 114 Belle Harbor , K-8 School ,"$5,313,864 ","$5,441,293 ","$127,429 ",98%,"$357,576 ","$1,110,780 ","$6,782,220 ","$6,932,622 ","$150,402 ","$10,574,520 ",64.14%,"$3,792,300 "
 P.S. 124 Osmond A Church , K-8 School ,"$8,736,705 ","$9,707,450 ","$970,745 ",90%,"$357,576 ","$1,712,679 ","$10,806,960 ","$11,952,715 ","$1,145,755 ","$14,852,712 ",72.76%,"$4,045,752 "
 P.S. 146 Howard Beach , K-8 School ,"$5,649,725 ","$5,231,143 ", $-   ,108%,"$357,576 ","$1,121,974 ","$7,129,275 ","$7,129,275 ", $-   ,"$10,108,383 ",70.53%,"$2,979,108 "
 P.S. 183 Dr. Richard R. Green , K-8 School ,"$4,284,880 ","$4,760,978 ","$476,098 ",90%,"$357,576 ","$979,471 ","$5,621,927 ","$6,183,858 ","$561,931 ","$11,184,795 ",50.26%,"$5,562,868 "
 P.S. 207 Rockwood Park , K-8 School ,"$4,836,930 ","$4,897,861 ","$60,931 ",99%,"$357,576 ","$1,033,332 ","$6,227,838 ","$6,299,754 ","$71,916 ","$13,489,869 ",46.17%,"$7,262,031 "
 P.S. 232 Lindenwood , K-8 School ,"$7,992,227 ","$7,927,586 ", $-   ,101%,"$357,576 ","$1,548,588 ","$9,898,391 ","$9,898,391 ", $-   ,"$13,308,945 ",74.37%,"$3,410,554 "
 Goldie Maple Academy , K-8 School ,"$2,553,278 ","$2,836,976 ","$283,698 ",90%,"$357,576 ","$566,104 ","$3,476,958 ","$3,811,802 ","$334,844 ","$5,889,392 ",59.04%,"$2,412,434 "
 P.S./I.S. 116 William C. Hughley , K-8 School ,"$6,404,456 ","$7,116,063 ","$711,607 ",90%,"$357,576 ","$1,250,594 ","$8,012,626 ","$8,852,524 ","$839,898 ","$12,668,632 ",63.25%,"$4,656,006 "
 P.S./M.S. 138 Sunrise , K-8 School ,"$5,336,803 ","$5,929,780 ","$592,977 ",90%,"$357,576 ","$1,108,806 ","$6,803,185 ","$7,503,066 ","$699,881 ","$11,026,277 ",61.70%,"$4,223,092 "
 P.S./M.S. 147 Ronald McNair , K-8 School ,"$4,465,380 ","$4,961,532 ","$496,152 ",90%,"$357,576 ","$975,576 ","$5,798,532 ","$6,384,132 ","$585,600 ","$10,156,280 ",57.09%,"$4,357,748 "
 P.S./I.S. 208 , K-8 School ,"$5,513,134 ","$6,125,705 ","$612,571 ",90%,"$357,576 ","$1,203,589 ","$7,074,299 ","$7,797,307 ","$723,008 ","$9,780,554 ",72.33%,"$2,706,255 "
 P.S./I.S. 268 , K-8 School ,"$5,273,343 ","$5,661,991 ","$388,648 ",93%,"$357,576 ","$1,093,778 ","$6,724,697 ","$7,183,412 ","$458,715 ","$9,344,508 ",71.96%,"$2,619,811 "
 The Gordon Parks School , K-8 School ,"$6,045,325 ","$6,248,365 ","$203,040 ",97%,"$357,576 ","$1,245,724 ","$7,648,625 ","$7,888,270 ","$239,645 ","$10,427,415 ",73.35%,"$2,778,790 "
 P.S./I.S. 295 , K-8 School ,"$4,124,981 ","$4,247,482 ","$122,501 ",97%,"$357,576 ","$903,122 ","$5,385,679 ","$5,530,265 ","$144,586 ","$8,114,787 ",66.37%,"$2,729,108 "
 P.S./I.S. 78Q , K-8 School ,"$5,623,927 ","$5,371,929 ", $-   ,105%,"$357,576 ","$1,079,165 ","$7,060,668 ","$7,060,668 ", $-   ,"$8,762,108 ",80.58%,"$1,701,440 "
 P.S. 111 Jacob Blackwell , K-8 School ,"$3,363,800 ","$3,363,800 ", $-   ,100%,"$357,576 ","$723,294 ","$4,444,670 ","$4,444,670 ", $-   ,"$8,440,488 ",52.66%,"$3,995,818 "
 P.S. 122 Mamie Fay , K-8 School ,"$9,385,450 ","$10,423,185 ","$1,037,735 ",90%,"$357,576 ","$1,793,298 ","$11,536,324 ","$12,761,146 ","$1,224,822 ","$15,265,719 ",75.57%,"$3,729,395 "
 P.S. 127 Aerospace Science Magnet School , K-8 School ,"$10,505,726 ","$11,673,030 ","$1,167,304 ",90%,"$357,576 ","$1,930,265 ","$12,793,567 ","$14,171,317 ","$1,377,750 ","$18,946,152 ",67.53%,"$6,152,585 "
 The 30th Avenue School (G&T Citywide) , K-8 School ,"$3,748,001 ","$3,748,001 ", $-   ,100%,"$357,576 ","$655,574 ","$4,761,151 ","$4,761,151 ", $-   ,"$5,452,656 ",87.32%,"$691,505 "
 P.S. 048 William G. Wilcox , K-8 School ,"$8,299,429 ","$8,866,798 ","$567,369 ",94%,"$357,576 ","$1,621,801 ","$10,278,806 ","$10,948,463 ","$669,657 ","$16,065,791 ",63.98%,"$5,786,985 "
 Staten Island School of Civic Leadership , K-8 School ,"$7,750,108 ","$8,270,327 ","$520,219 ",94%,"$357,576 ","$1,564,636 ","$9,672,320 ","$10,286,326 ","$614,006 ","$15,739,295 ",61.45%,"$6,066,975 "
 P.S./I.S. 045 Horace E. Greene , K-8 School ,"$4,974,578 ","$5,527,308 ","$552,730 ",90%,"$357,576 ","$932,619 ","$6,264,773 ","$6,917,151 ","$652,378 ","$11,276,180 ",55.56%,"$5,011,407 "
 P.S. /I.S. 384 Frances E. Carter , K-8 School ,"$4,400,453 ","$4,886,047 ","$485,594 ",90%,"$357,576 ","$924,071 ","$5,682,100 ","$6,255,239 ","$573,139 ","$9,961,677 ",57.04%,"$4,279,577 "
 University Neighborhood Middle School , Middle/Junior High School ,"$2,393,738 ","$2,536,162 ","$142,424 ",94%,"$357,576 ","$392,090 ","$3,143,404 ","$3,311,505 ","$168,101 ","$6,279,521 ",50.06%,"$3,136,117 "
 School for Global Leaders , Middle/Junior High School ,"$2,855,388 ","$3,121,726 ","$266,338 ",91%,"$357,576 ","$670,570 ","$3,883,534 ","$4,197,889 ","$314,355 ","$5,666,067 ",68.54%,"$1,782,533 "
 Tompkins Square Middle School , Middle/Junior High School ,"$3,461,868 ","$3,846,520 ","$384,652 ",90%,"$357,576 ","$716,368 ","$4,535,812 ","$4,989,811 ","$453,999 ","$6,240,325 ",72.69%,"$1,704,513 "
 J.H.S. 104 Simon Baruch , Middle/Junior High School ,"$8,913,669 ","$9,904,076 ","$990,407 ",90%,"$357,576 ","$1,680,985 ","$10,952,230 ","$12,121,192 ","$1,168,962 ","$14,076,614 ",77.80%,"$3,124,384 "
 East Side Middle School , Middle/Junior High School ,"$3,601,356 ","$3,995,237 ","$393,881 ",90%,"$357,576 ","$739,287 ","$4,698,219 ","$5,163,110 ","$464,891 ","$5,886,485 ",79.81%,"$1,188,266 "
 M.S. 131 , Middle/Junior High School ,"$3,833,388 ","$4,259,319 ","$425,931 ",90%,"$357,576 ","$794,748 ","$4,985,712 ","$5,488,432 ","$502,720 ","$8,004,878 ",62.28%,"$3,019,166 "
 J.H.S. 167 Robert F. Wagner , Middle/Junior High School ,"$11,034,214 ","$12,216,590 ","$1,182,376 ",90%,"$357,576 ","$2,078,982 ","$13,470,772 ","$14,866,312 ","$1,395,540 ","$16,594,288 ",81.18%,"$3,123,516 "
 Yorkville East Middle School , Middle/Junior High School ,"$2,241,903 ","$2,241,903 ", $-   ,100%,"$357,576 ","$479,939 ","$3,079,418 ","$3,079,418 ", $-   ,"$3,776,111 ",81.55%,"$696,693 "
 M.S. 255 Salk School of Science , Middle/Junior High School ,"$3,083,857 ","$3,420,926 ","$337,069 ",90%,"$357,576 ","$678,251 ","$4,119,684 ","$4,517,521 ","$397,837 ","$5,098,097 ",80.81%,"$978,413 "
 I.S. 289 , Middle/Junior High School ,"$2,378,645 ","$2,634,438 ","$255,793 ",90%,"$357,576 ","$560,570 ","$3,296,791 ","$3,598,699 ","$301,908 ","$4,089,506 ",80.62%,"$792,715 "
 M.S. 297 , Middle/Junior High School ,"$4,990,721 ","$4,990,721 ", $-   ,100%,"$357,576 ","$944,421 ","$6,292,718 ","$6,292,718 ", $-   ,"$7,571,835 ",83.11%,"$1,279,117 "
 New York City Lab Middle School for Collaborative Studies , Middle/Junior High School ,"$4,360,221 ","$4,844,689 ","$484,468 ",90%,"$357,576 ","$806,303 ","$5,524,100 ","$6,095,910 ","$571,810 ","$7,258,138 ",76.11%,"$1,734,038 "
 Lower Manhattan Community Middle School , Middle/Junior High School ,"$3,504,178 ","$3,883,606 ","$379,428 ",90%,"$357,576 ","$707,850 ","$4,569,604 ","$5,017,437 ","$447,833 ","$6,265,162 ",72.94%,"$1,695,558 "
 City Knoll Middle School , Middle/Junior High School ,"$2,032,321 ","$2,032,321 ", $-   ,100%,"$357,576 ","$375,325 ","$2,765,222 ","$2,765,222 ", $-   ,"$4,021,380 ",68.76%,"$1,256,158 "
 J.H.S. 054 Booker T. Washington , Middle/Junior High School ,"$6,596,269 ","$7,286,053 ","$689,784 ",91%,"$357,576 ","$1,254,772 ","$8,208,617 ","$9,022,758 ","$814,141 ","$10,331,422 ",79.45%,"$2,122,805 "
 M.S. 243 Center School , Middle/Junior High School ,"$2,034,078 ","$2,060,655 ","$26,577 ",99%,"$357,576 ","$455,160 ","$2,846,814 ","$2,878,182 ","$31,368 ","$3,159,219 ",90.11%,"$312,405 "
 M.S. M245 The Computer School , Middle/Junior High School ,"$3,448,881 ","$3,819,864 ","$370,983 ",90%,"$357,576 ","$678,360 ","$4,484,817 ","$4,922,682 ","$437,865 ","$5,502,130 ",81.51%,"$1,017,313 "
 M.S. M247 Dual Language Middle School , Middle/Junior High School ,"$2,276,201 ","$2,499,209 ","$223,008 ",91%,"$357,576 ","$453,729 ","$3,087,506 ","$3,350,719 ","$263,213 ","$3,952,222 ",78.12%,"$864,716 "
 M.S. 250 West Side Collaborative Middle School , Middle/Junior High School ,"$1,676,938 ","$1,824,215 ","$147,277 ",92%,"$357,576 ","$374,109 ","$2,408,623 ","$2,582,452 ","$173,829 ","$3,224,378 ",74.70%,"$815,755 "
 Lafayette Academy , Middle/Junior High School ,"$1,413,536 ","$1,557,199 ","$143,663 ",91%,"$357,576 ","$413,115 ","$2,184,227 ","$2,353,790 ","$169,563 ","$3,554,554 ",61.45%,"$1,370,327 "
 Community Action School - MS 258 , Middle/Junior High School ,"$2,201,696 ","$2,431,409 ","$229,713 ",91%,"$357,576 ","$511,560 ","$3,070,832 ","$3,341,959 ","$271,127 ","$4,465,310 ",68.77%,"$1,394,478 "
 West End Secondary School , Middle/Junior High School ,"$3,880,406 ","$3,880,406 ", $-   ,100%,"$357,576 ","$697,374 ","$4,935,356 ","$4,935,356 ", $-   ,"$5,782,768 ",85.35%,"$847,412 "
 West Prep Academy , Middle/Junior High School ,"$2,382,781 ","$2,304,622 ", $-   ,103%,"$357,576 ","$446,521 ","$3,186,878 ","$3,186,878 ", $-   ,"$4,157,151 ",76.66%,"$970,273 "
 Mott Hall II , Middle/Junior High School ,"$3,977,345 ","$4,297,893 ","$320,548 ",93%,"$357,576 ","$774,606 ","$5,109,527 ","$5,487,865 ","$378,338 ","$6,459,379 ",79.10%,"$1,349,852 "
 M.S. 224 Manhattan East School for Arts & Academics , Middle/Junior High School ,"$1,693,127 ","$1,863,950 ","$170,823 ",91%,"$357,576 ","$428,526 ","$2,479,229 ","$2,680,849 ","$201,620 ","$3,821,796 ",64.87%,"$1,342,567 "
 Renaissance School of the Arts , Middle/Junior High School ,"$1,894,760 ","$1,894,760 ", $-   ,100%,"$357,576 ","$425,651 ","$2,677,987 ","$2,677,987 ", $-   ,"$3,858,429 ",69.41%,"$1,180,442 "
 Isaac Newton Middle School for Math & Science , Middle/Junior High School ,"$2,432,218 ","$2,662,694 ","$230,476 ",91%,"$357,576 ","$544,411 ","$3,334,205 ","$3,606,232 ","$272,027 ","$4,692,750 ",71.05%,"$1,358,545 "
 Urban Assembly Academy for Future Leaders , Middle/Junior High School ,"$1,458,980 ","$1,621,089 ","$162,109 ",90%,"$357,576 ","$437,586 ","$2,254,142 ","$2,445,477 ","$191,335 ","$4,268,250 ",52.81%,"$2,014,108 "
 New Design Middle School , Middle/Junior High School ,"$1,606,651 ","$1,636,608 ","$29,957 ",98%,"$357,576 ","$371,404 ","$2,335,631 ","$2,370,989 ","$35,358 ","$3,971,531 ",58.81%,"$1,635,900 "
 J.H.S. 052 Inwood , Middle/Junior High School ,"$2,889,805 ","$3,210,894 ","$321,089 ",90%,"$357,576 ","$689,075 ","$3,936,456 ","$4,315,432 ","$378,976 ","$6,396,517 ",61.54%,"$2,460,061 "
 J.H.S. 143 Eleanor Roosevelt , Middle/Junior High School ,"$3,041,307 ","$3,379,230 ","$337,923 ",90%,"$357,576 ","$675,703 ","$4,074,586 ","$4,473,431 ","$398,845 ","$7,131,575 ",57.13%,"$3,056,989 "
 Hamilton Grange Middle School , Middle/Junior High School ,"$3,255,148 ","$3,255,148 ", $-   ,100%,"$357,576 ","$585,052 ","$4,197,776 ","$4,197,776 ", $-   ,"$5,384,260 ",77.96%,"$1,186,484 "
 The Mott Hall School , Middle/Junior High School ,"$2,954,041 ","$2,562,479 ", $-   ,115%,"$357,576 ","$602,700 ","$3,914,317 ","$3,914,317 ", $-   ,"$4,872,240 ",80.34%,"$957,923 "
 M.S. 319 - Maria Teresa , Middle/Junior High School ,"$4,136,403 ","$4,596,003 ","$459,600 ",90%,"$357,576 ","$885,424 ","$5,379,403 ","$5,921,862 ","$542,459 ","$8,446,001 ",63.69%,"$3,066,598 "
 Middle School 322 , Middle/Junior High School ,"$4,624,474 ","$5,036,485 ","$412,011 ",92%,"$357,576 ","$834,248 ","$5,816,298 ","$6,302,588 ","$486,290 ","$8,697,041 ",66.88%,"$2,880,743 "
 M.S. 324 - Patria Mirabal , Middle/Junior High School ,"$3,785,870 ","$4,206,522 ","$420,652 ",90%,"$357,576 ","$751,956 ","$4,895,402 ","$5,391,891 ","$496,489 ","$7,457,918 ",65.64%,"$2,562,516 "
 Community Math & Science Prep , Middle/Junior High School ,"$2,630,940 ","$2,883,292 ","$252,352 ",91%,"$357,576 ","$547,597 ","$3,536,113 ","$3,833,960 ","$297,847 ","$5,775,215 ",61.23%,"$2,239,102 "
 Harbor Heights , Middle/Junior High School ,"$1,406,898 ","$1,560,094 ","$153,196 ",90%,"$357,576 ","$320,775 ","$2,085,249 ","$2,266,064 ","$180,815 ","$2,763,770 ",75.45%,"$678,521 "
 I.S. 528 Bea Fuller Rodgers School , Middle/Junior High School ,"$2,541,772 ","$2,541,772 ", $-   ,100%,"$357,576 ","$454,966 ","$3,354,314 ","$3,354,314 ", $-   ,"$4,666,395 ",71.88%,"$1,312,081 "
 J.H.S. 151 Lou Gehrig , Middle/Junior High School ,"$2,578,712 ","$2,865,237 ","$286,525 ",90%,"$357,576 ","$494,341 ","$3,430,629 ","$3,768,810 ","$338,181 ","$5,022,099 ",68.31%,"$1,591,470 "
 P.S./I.S. 224 , Middle/Junior High School ,"$3,453,383 ","$3,837,091 ","$383,708 ",90%,"$357,576 ","$668,984 ","$4,479,943 ","$4,932,827 ","$452,884 ","$7,180,864 ",62.39%,"$2,700,921 "
 South Bronx Academy for Applied Media , Middle/Junior High School ,"$2,591,872 ","$2,879,858 ","$287,986 ",90%,"$357,576 ","$483,840 ","$3,433,288 ","$3,773,193 ","$339,905 ","$5,547,163 ",61.89%,"$2,113,875 "
 Academy of Public Relations , Middle/Junior High School ,"$2,791,449 ","$3,079,134 ","$287,685 ",91%,"$357,576 ","$464,360 ","$3,613,385 ","$3,952,935 ","$339,550 ","$6,140,716 ",58.84%,"$2,527,331 "
 Academy of Applied Mathematics and Technology , Middle/Junior High School ,"$2,865,199 ","$3,171,559 ","$306,360 ",90%,"$357,576 ","$585,642 ","$3,808,417 ","$4,170,009 ","$361,592 ","$5,300,594 ",71.85%,"$1,492,177 "
 I.S. 584 , Middle/Junior High School ,"$3,097,181 ","$3,097,181 ", $-   ,100%,"$357,576 ","$459,910 ","$3,914,667 ","$3,914,667 ", $-   ,"$6,674,594 ",58.65%,"$2,759,927 "
 M.S. X101 Edward R. Byrne , Middle/Junior High School ,"$5,109,742 ","$5,237,829 ","$128,087 ",98%,"$357,576 ","$974,457 ","$6,441,775 ","$6,592,954 ","$151,179 ","$8,635,895 ",74.59%,"$2,194,120 "
 J.H.S. 123 James M. Kieran , Middle/Junior High School ,"$4,655,443 ","$4,655,443 ", $-   ,100%,"$357,576 ","$913,248 ","$5,926,267 ","$5,926,267 ", $-   ,"$8,595,969 ",68.94%,"$2,669,702 "
 J.H.S. 131 Albert Einstein , Middle/Junior High School ,"$4,838,656 ","$5,357,468 ","$518,812 ",90%,"$357,576 ","$930,944 ","$6,127,176 ","$6,739,522 ","$612,346 ","$9,317,867 ",65.76%,"$3,190,691 "
 M.S. 301 Paul L. Dunbar , Middle/Junior High School ,"$2,676,912 ","$2,676,912 ", $-   ,100%,"$357,576 ","$547,015 ","$3,581,503 ","$3,581,503 ", $-   ,"$5,728,206 ",62.52%,"$2,146,703 "
 M.S. 302 Luisa Dessus Cruz , Middle/Junior High School ,"$5,010,742 ","$5,567,490 ","$556,748 ",90%,"$357,576 ","$790,973 ","$6,159,291 ","$6,816,412 ","$657,121 ","$9,398,484 ",65.53%,"$3,239,193 "
 The School for Inquiry and Social Justice , Middle/Junior High School ,"$4,732,484 ","$5,242,070 ","$509,586 ",90%,"$357,576 ","$831,088 ","$5,921,148 ","$6,522,604 ","$601,456 ","$8,183,831 ",72.35%,"$2,262,683 "
 Urban Institute of Mathematics , Middle/Junior High School ,"$3,604,258 ","$3,604,258 ", $-   ,100%,"$357,576 ","$626,461 ","$4,588,295 ","$4,588,295 ", $-   ,"$6,454,464 ",71.09%,"$1,866,169 "
 The Bronx Mathematics Preparatory School , Middle/Junior High School ,"$2,674,277 ","$2,674,277 ", $-   ,100%,"$357,576 ","$573,276 ","$3,605,129 ","$3,605,129 ", $-   ,"$6,443,404 ",55.95%,"$2,838,275 "
 The Hunts Point School , Middle/Junior High School ,"$3,568,623 ","$3,568,623 ", $-   ,100%,"$357,576 ","$568,495 ","$4,494,694 ","$4,494,694 ", $-   ,"$7,394,827 ",60.78%,"$2,900,133 "
 Soundview Academy for Culture and Scholarship , Middle/Junior High School ,"$3,955,539 ","$4,001,641 ","$46,102 ",99%,"$357,576 ","$750,694 ","$5,063,809 ","$5,118,222 ","$54,413 ","$6,869,995 ",73.71%,"$1,806,186 "
 Mott Hall Community School , Middle/Junior High School ,"$3,685,269 ","$3,685,269 ", $-   ,100%,"$357,576 ","$705,856 ","$4,748,701 ","$4,748,701 ", $-   ,"$6,156,118 ",77.14%,"$1,407,417 "
 Blueprint Middle School , Middle/Junior High School ,"$7,097,265 ","$7,097,265 ", $-   ,100%,"$357,576 ","$1,191,517 ","$8,646,358 ","$8,646,358 ", $-   ,"$12,111,568 ",71.39%,"$3,465,210 "
 J.H.S. 022 Jordan L. Mott , Middle/Junior High School ,"$4,972,653 ","$4,972,653 ", $-   ,100%,"$357,576 ","$969,680 ","$6,299,909 ","$6,299,909 ", $-   ,"$9,886,700 ",63.72%,"$3,586,791 "
 I.S. 117 Joseph H. Wade , Middle/Junior High School ,"$5,749,250 ","$5,749,250 ", $-   ,100%,"$357,576 ","$1,148,371 ","$7,255,197 ","$7,255,197 ", $-   ,"$11,476,082 ",63.22%,"$4,220,885 "
 Mott Hall III , Middle/Junior High School ,"$2,907,434 ","$3,230,483 ","$323,049 ",90%,"$357,576 ","$536,852 ","$3,801,862 ","$4,183,152 ","$381,290 ","$4,857,115 ",78.27%,"$1,055,253 "
 KAPPA , Middle/Junior High School ,"$3,062,662 ","$3,381,814 ","$319,152 ",91%,"$357,576 ","$625,442 ","$4,045,680 ","$4,422,370 ","$376,690 ","$5,793,608 ",69.83%,"$1,747,928 "
 I.S. 219 New Venture School , Middle/Junior High School ,"$4,339,354 ","$4,339,354 ", $-   ,100%,"$357,576 ","$919,364 ","$5,616,294 ","$5,616,294 ", $-   ,"$9,455,411 ",59.40%,"$3,839,117 "
 I.S. 229 Roland Patterson , Middle/Junior High School ,"$3,667,988 ","$2,785,240 ", $-   ,132%,"$357,576 ","$748,766 ","$4,774,330 ","$4,774,330 ", $-   ,"$7,669,827 ",62.25%,"$2,895,497 "
 I.S. 232 , Middle/Junior High School ,"$5,289,450 ","$5,857,992 ","$568,542 ",90%,"$357,576 ","$763,406 ","$6,410,432 ","$7,081,473 ","$671,041 ","$8,735,811 ",73.38%,"$2,325,379 "
 I.S. X303 Leadership & Community Service , Middle/Junior High School ,"$3,393,522 ","$3,770,579 ","$377,057 ",90%,"$357,576 ","$604,094 ","$4,355,192 ","$4,800,226 ","$445,034 ","$6,585,236 ",66.14%,"$2,230,044 "
 I.S. 313 School of Leadership Development , Middle/Junior High School ,"$3,605,973 ","$3,605,973 ", $-   ,100%,"$357,576 ","$750,451 ","$4,714,000 ","$4,714,000 ", $-   ,"$8,539,949 ",55.20%,"$3,825,949 "
 Bronx Writing Academy , Middle/Junior High School ,"$4,205,706 ","$4,673,006 ","$467,300 ",90%,"$357,576 ","$721,661 ","$5,284,943 ","$5,836,490 ","$551,547 ","$8,252,240 ",64.04%,"$2,967,297 "
 New Millennium Business Academy Middle School , Middle/Junior High School ,"$3,608,816 ","$3,608,816 ", $-   ,100%,"$357,576 ","$620,886 ","$4,587,278 ","$4,587,278 ", $-   ,"$6,926,487 ",66.23%,"$2,339,209 "
 I.S. 339 , Middle/Junior High School ,"$5,692,165 ","$5,692,165 ", $-   ,100%,"$357,576 ","$1,115,165 ","$7,164,906 ","$7,164,906 ", $-   ,"$12,602,611 ",56.85%,"$5,437,705 "
 The Highbridge Green School , Middle/Junior High School ,"$4,418,838 ","$4,418,838 ", $-   ,100%,"$357,576 ","$725,518 ","$5,501,932 ","$5,501,932 ", $-   ,"$7,730,561 ",71.17%,"$2,228,629 "
 Science and Technology Academy: A Mott Hall School , Middle/Junior High School ,"$4,512,504 ","$4,702,922 ","$190,418 ",96%,"$357,576 ","$785,722 ","$5,655,802 ","$5,880,549 ","$224,747 ","$7,900,415 ",71.59%,"$2,244,613 "
